group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,5,no_cash_rent,126248.43665238,7038463370.036355,511698.5733141917,155809957.15184778,156321655.72516197,1238.2066651295443,0.022209628367271667,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,5,owner,7080665.79356858,389748433090.511,22875014.731783982,10044294691.548662,10067169706.280447,1421.7829226489591,0.02582991707356667,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,5,renter,4513138.78272012,247469691969.17874,17015314.12737321,5724373936.1999235,5741389250.327296,1272.1499441386325,0.02320037336548817,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,6,no_cash_rent,107958.64864836,7286984606.846871,516972.3015975434,153812637.1087686,154329609.41036615,1429.52520564651,0.021178802719763894,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,6,owner,7981122.95739667,546982394783.4121,36059276.34643171,13258830251.17502,13294889527.521452,1665.7918438908573,0.024305881970453202,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,6,renter,3630667.80053183,247274484812.6564,19044807.125024136,5312127731.745832,5331172538.870856,1468.372440488753,0.021559735703867444,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,7,no_cash_rent,117997.58214996,10193433624.797731,802189.6082650629,194637951.43629614,195440141.0445612,1656.30631987172,0.019173141086543284,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,7,owner,8706115.463583,748529647605.4202,56671052.2956454,17562280310.0416,17618951362.337246,2023.7442790686548,0.02353808084783423,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,7,renter,2896756.82455565,246849226458.5552,20362953.34144043,5088241768.84936,5108604722.190801,1763.5600886085558,0.020695242984885395,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,8,no_cash_rent,62238.18737247,6636544528.542483,579591.9218274836,129298531.55782591,129878123.47965339,2086.791549734348,0.01957014270319033,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,8,owner,9246885.02559548,1003692459222.6896,87467829.73785721,22538947274.660946,22626415104.398804,2446.922941268182,0.022543175348673884,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,8,renter,2408756.36581163,260644823806.39993,25833576.1135241,5384146404.362653,5409979980.476177,2245.9639576928676,0.0207561381863258,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,9,no_cash_rent,75498.43890449,11126207631.659338,990062.2410115321,229584127.32934758,230574189.5703591,3054.025923132651,0.020723520286846542,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,9,owner,9934650.23751075,1430397687319.1619,145044459.85136738,32435006003.891296,32580050463.742664,3279.436083288424,0.02277691774292777,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,9,renter,1710810.32279,240092630970.3849,25850935.121200416,5032607735.806077,5058458670.927278,2956.7618359222383,0.021068779372704828,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,10,no_cash_rent,45827.37406967,10953255069.160057,1581507.470474747,312402636.22121125,313984143.691686,6851.453963178104,0.02866582962864971,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,10,owner,10356566.04611519,2899430994705.913,371123163.52168477,63869896001.18288,64241019164.70456,6202.926614734596,0.0221564228574512,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,10,renter,1318909.92608681,365716264447.1761,49952862.42549161,7226022967.901871,7275975830.327362,5516.658633326914,0.019895138766458393,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,1,no_cash_rent,275763.57723149,2347924995.266514,44515.94994559683,111439177.10133375,111483693.05127935,404.2727258273643,0.04748179489380358,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,1,owner,6082867.27027557,41203566588.52645,4289417.164060907,3602697139.3618646,3606986556.5259256,592.9747265983858,0.08754063920112992,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,1,renter,5360171.59550726,43292252733.99284,2385909.9581194506,2571186259.153149,2573572169.1112685,480.12869051960234,0.05944648306763934,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,2,no_cash_rent,293086.75319936,6244721348.75032,257033.50239173733,199461482.3629381,199718515.86532983,681.4313976499636,0.03198197400838342,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,2,owner,5637410.67828922,122732404947.81564,4778169.953398012,4872902988.606392,4877681158.55979,865.234313573198,0.03974240674770222,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,2,renter,5788887.1275282595,125991735628.54825,6009777.016341382,4404279856.121191,4410289633.137532,761.8544870507155,0.035004594635794604,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,3,no_cash_rent,179350.95385456,5682609033.4062605,350887.2527262934,150991780.58615842,151342667.8388847,843.8353105253742,0.026632602550903828,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,3,owner,6208503.42834028,200906614856.70615,10459868.228248369,6331430640.197988,6341890508.426236,1021.4845786308302,0.03156635988789867,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,3,renter,5332736.17221653,172823142386.7999,11231129.012086453,4869891384.723273,4881122513.73536,915.31295682054,0.028243454240698823,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,4,no_cash_rent,146609.07592127,6363603514.844706,505540.19882969063,152776643.00776458,153282183.20659426,1045.5163313962073,0.024087324555815744,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,4,owner,6332146.11438108,275342556996.8819,18779188.87354387,7577699433.669927,7596478622.54347,1199.6688777112925,0.02758919182489286,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,4,renter,5241493.7946272,226817732759.5499,19052188.977251247,5602390331.858283,5621442520.835534,1072.4886341748227,0.02478396398924788,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,5,no_cash_rent,126248.43665238,7038463370.036355,760466.592109539,155809957.15184778,156570423.7439573,1240.1771292825406,0.02224497244817637,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,5,owner,7080665.79356858,389748433090.511,33995960.52196537,10044294691.548662,10078290652.070627,1423.35353000629,0.0258584507246246,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,5,renter,4513138.78272012,247469691969.17874,25287500.53827427,5724373936.1999235,5749661436.738197,1273.982856178159,0.023233800434253955,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,6,no_cash_rent,107958.64864836,7286984606.846871,768304.202735218,153812637.1087686,154580941.31150383,1431.8532442454027,0.02121329324152258,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,6,owner,7981122.95739667,546982394783.4121,53589899.263349175,13258830251.17502,13312420150.43837,1667.9883547090087,0.024337931672754606,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,6,renter,3630667.80053183,247274484812.6564,28303654.391582206,5312127731.745832,5340431386.137415,1470.9226179699322,0.021597179305351735,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,7,no_cash_rent,117997.58214996,10193433624.797731,1192183.1121628794,194637951.43629614,195830134.54845902,1659.6114172880568,0.01921140037367388,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,7,owner,8706115.463583,748529647605.4202,84222322.00375701,17562280310.0416,17646502632.045357,2026.9088672048167,0.0235748880334898,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,7,renter,2896756.82455565,246849226458.5552,30262632.22223699,5088241768.84936,5118504401.071597,1766.9775929005548,0.020735347136811747,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
