benchmark,rule,end,convention,year,fiscal_gap_real_bn,federal_real_bn,federal_nominal_bn,federal_share
main,whole_ratio,low,low,2005,63.868148,5.198991,3.380496,0.081402
main,whole_ratio,low,low,2006,59.317822,4.828585,3.23647,0.081402
main,whole_ratio,low,low,2007,67.873314,5.525019,3.803615,0.081402
main,whole_ratio,low,low,2008,111.490405,9.075534,6.368315,0.081402
main,whole_ratio,low,low,2009,179.792549,14.63546,10.333082,0.081402
main,whole_ratio,low,low,2010,188.984146,15.383674,10.993315,0.081402
main,whole_ratio,low,low,2011,177.692845,14.464541,10.549723,0.081402
main,whole_ratio,low,low,2012,162.506937,13.228378,9.827841,0.081402
main,whole_ratio,low,low,2013,122.417823,9.965047,7.529399,0.081402
main,whole_ratio,low,low,2014,117.309879,9.549251,7.340851,0.081402
main,whole_ratio,low,low,2015,113.349996,9.226908,7.158895,0.081402
main,whole_ratio,low,low,2016,125.716822,10.233592,8.015422,0.081402
main,whole_ratio,low,low,2017,129.796026,10.565647,8.423675,0.081402
main,whole_ratio,low,low,2018,141.590498,11.52574,9.399651,0.081402
main,whole_ratio,low,low,2019,153.72479,12.513495,10.373606,0.081402
main,whole_ratio,low,low,2020,303.00104,24.664869,20.721928,0.081402
main,whole_ratio,low,low,2021,264.67429,21.544998,18.926852,0.081402
main,whole_ratio,low,low,2022,123.399307,10.044942,9.45191,0.081402
main,whole_ratio,low,low,2023,185.726318,15.118481,14.752295,0.081402
main,whole_ratio,low,low,2024,202.971076,16.522237,16.522237,0.081402
main,whole_income,low,low,2005,109.563048,8.918644,5.799095,0.081402
main,whole_income,low,low,2006,110.004522,8.95458,6.002013,0.081402
main,whole_income,low,low,2007,120.654914,9.821543,6.761492,0.081402
main,whole_income,low,low,2008,164.467405,13.387964,9.394353,0.081402
main,whole_income,low,low,2009,233.582249,19.014046,13.424497,0.081402
main,whole_income,low,low,2010,247.946046,20.183287,14.423162,0.081402
main,whole_income,low,low,2011,239.772245,19.517923,14.235411,0.081402
main,whole_income,low,low,2012,224.116437,18.24351,13.553764,0.081402
main,whole_income,low,low,2013,191.801023,15.612973,11.796864,0.081402
main,whole_income,low,low,2014,182.848179,14.884195,11.442014,0.081402
main,whole_income,low,low,2015,176.979996,14.406513,11.177602,0.081402
main,whole_income,low,low,2016,181.737922,14.793818,11.587201,0.081402
main,whole_income,low,low,2017,177.591826,14.456317,11.52559,0.081402
main,whole_income,low,low,2018,185.572198,15.105935,12.319428,0.081402
main,whole_income,low,low,2019,191.56429,15.593703,12.927079,0.081402
main,whole_income,low,low,2020,332.17564,27.039738,22.717148,0.081402
main,whole_income,low,low,2021,287.38159,23.393416,20.55065,0.081402
main,whole_income,low,low,2022,141.673407,11.532489,10.851635,0.081402
main,whole_income,low,low,2023,195.735018,15.933208,15.547289,0.081402
main,whole_income,low,low,2024,202.971076,16.522237,16.522237,0.081402
main,whole_ratio_federal_series,low,low,2005,63.868148,-26.498228,-17.229722,-0.41489
main,whole_ratio_federal_series,low,low,2006,59.317822,-36.454884,-24.434724,-0.614569
main,whole_ratio_federal_series,low,low,2007,67.873314,-36.28071,-24.976903,-0.534536
main,whole_ratio_federal_series,low,low,2008,111.490405,-10.642734,-7.468021,-0.095459
main,whole_ratio_federal_series,low,low,2009,179.792549,38.821159,27.408924,0.215922
main,whole_ratio_federal_series,low,low,2010,188.984146,40.456119,28.910314,0.214071
main,whole_ratio_federal_series,low,low,2011,177.692845,31.555288,23.014871,0.177583
main,whole_ratio_federal_series,low,low,2012,162.506937,17.466031,12.976146,0.107479
main,whole_ratio_federal_series,low,low,2013,122.417823,-21.483354,-16.232412,-0.175492
main,whole_ratio_federal_series,low,low,2014,117.309879,-27.340847,-21.017889,-0.233065
main,whole_ratio_federal_series,low,low,2015,113.349996,-32.855283,-25.491475,-0.289857
main,whole_ratio_federal_series,low,low,2016,125.716822,-25.579616,-20.035136,-0.20347
main,whole_ratio_federal_series,low,low,2017,129.796026,-21.498948,-17.14047,-0.165636
main,whole_ratio_federal_series,low,low,2018,141.590498,-11.617901,-9.474812,-0.082053
main,whole_ratio_federal_series,low,low,2019,153.72479,-4.994101,-4.140078,-0.032487
main,whole_ratio_federal_series,low,low,2020,303.00104,113.652112,95.483613,0.375088
main,whole_ratio_federal_series,low,low,2021,264.67429,90.886643,79.842106,0.343391
main,whole_ratio_federal_series,low,low,2022,123.399307,-29.126444,-27.406881,-0.236034
main,whole_ratio_federal_series,low,low,2023,185.726318,13.986497,13.647729,0.075307
main,whole_ratio_federal_series,low,low,2024,202.971076,16.522239,16.522239,0.081402
main,whole_income_federal_series,low,low,2005,109.563048,3.091174,2.009948,0.028214
main,whole_income_federal_series,low,low,2006,110.004522,-3.312454,-2.220248,-0.030112
main,whole_income_federal_series,low,low,2007,120.654914,-1.708562,-1.176233,-0.014161
main,whole_income_federal_series,low,low,2008,164.467405,23.624185,16.577123,0.143641
main,whole_income_federal_series,low,low,2009,233.582249,72.526851,51.206173,0.310498
main,whole_income_federal_series,low,low,2010,247.946046,78.369834,56.003803,0.316076
main,whole_income_federal_series,low,low,2011,239.772245,71.563683,52.195022,0.298465
main,whole_income_federal_series,low,low,2012,224.116437,57.372888,42.624395,0.255996
main,whole_income_federal_series,low,low,2013,191.801023,25.105548,18.969272,0.130894
main,whole_income_federal_series,low,low,2014,182.848179,16.83139,12.938893,0.092051
main,whole_income_federal_series,low,low,2015,176.979996,10.038491,7.788578,0.056721
main,whole_income_federal_series,low,low,2016,181.737922,12.024094,9.417825,0.066162
main,whole_income_federal_series,low,low,2017,177.591826,10.227636,8.154189,0.057591
main,whole_income_federal_series,low,low,2018,185.572198,17.260399,14.07647,0.093012
main,whole_income_federal_series,low,low,2019,191.56429,19.637124,16.279048,0.102509
main,whole_income_federal_series,low,low,2020,332.17564,132.680582,111.47018,0.399429
main,whole_income_federal_series,low,low,2021,287.38159,105.964591,93.087783,0.368724
main,whole_income_federal_series,low,low,2022,141.673407,-16.850124,-15.855328,-0.118936
main,whole_income_federal_series,low,low,2023,195.735018,20.638897,20.139001,0.105443
main,whole_income_federal_series,low,low,2024,202.971076,16.522239,16.522239,0.081402
main,programme,low,high,2005,67.812834,-23.110117,-15.026698,-0.340793
main,programme,low,high,2006,66.809233,-28.861719,-19.34523,-0.432002
main,programme,low,high,2007,71.535756,-33.774718,-23.251691,-0.472138
main,programme,low,high,2008,122.819683,5.633798,3.953244,0.04587
main,programme,low,high,2009,165.408586,46.31673,32.701026,0.280014
main,programme,low,high,2010,193.196773,74.936212,53.550105,0.387875
main,programme,low,high,2011,181.595146,62.607499,45.662823,0.344764
main,programme,low,high,2012,156.562071,35.828309,26.618147,0.228844
main,programme,low,high,2013,133.128533,8.445332,6.381131,0.063437
main,programme,low,high,2014,134.666575,7.286799,5.601623,0.05411
main,programme,low,high,2015,136.098805,6.311609,4.896997,0.046375
main,programme,low,high,2016,143.587943,11.266848,8.824715,0.078467
main,programme,low,high,2017,140.47172,7.302113,5.821757,0.051983
main,programme,low,high,2018,145.701105,10.800453,8.808154,0.074127
main,programme,low,high,2019,150.7642,11.322108,9.385954,0.075098
main,programme,low,high,2020,331.055929,193.487174,162.556191,0.584455
main,programme,low,high,2021,391.437026,269.847723,237.055851,0.689377
main,programme,low,high,2022,187.037415,61.116757,57.508555,0.326762
main,programme,low,high,2023,186.803593,47.550785,46.399054,0.25455
main,programme,low,high,2024,202.971093,48.4842,48.4842,0.238872
main,programme_income,low,high,2005,103.96791,2.963185,1.926727,0.028501
main,programme_income,low,high,2006,106.405081,-0.184738,-0.123825,-0.001736
main,programme_income,low,high,2007,113.083761,-3.459537,-2.381665,-0.030593
main,programme_income,low,high,2008,165.989195,37.18542,26.093061,0.224023
main,programme_income,low,high,2009,209.063197,77.723721,54.875321,0.371771
main,programme_income,low,high,2010,240.259911,108.848329,77.784015,0.453044
main,programme_income,low,high,2011,230.787661,97.797363,71.328576,0.423755
main,programme_income,low,high,2012,205.148651,70.525872,52.396223,0.343779
main,programme_income,low,high,2013,187.614944,48.156567,36.386182,0.256678
main,programme_income,low,high,2014,186.467704,45.255075,34.789198,0.242697
main,programme_income,low,high,2015,186.975224,43.768653,33.958846,0.234088
main,programme_income,low,high,2016,188.809362,44.514474,34.865791,0.235764
main,programme_income,low,high,2017,179.776318,36.114159,28.792741,0.200884
main,programme_income,low,high,2018,182.114103,37.361986,30.47003,0.205157
main,programme_income,low,high,2019,182.338414,34.323953,28.454335,0.188243
main,programme_income,low,high,2020,355.177032,211.109042,177.361016,0.594377
main,programme_income,low,high,2021,409.955605,283.384651,248.947772,0.691257
main,programme_income,low,high,2022,201.881425,72.099747,67.843132,0.357139
main,programme_income,low,high,2023,195.073083,53.640885,52.341646,0.274978
main,programme_income,low,high,2024,202.971093,48.4842,48.4842,0.238872
main,programme_ex_pandemic,low,high,2005,67.812834,-23.110117,-15.026698,-0.340793
main,programme_ex_pandemic,low,high,2006,66.809233,-28.861719,-19.34523,-0.432002
main,programme_ex_pandemic,low,high,2007,71.535756,-33.774718,-23.251691,-0.472138
main,programme_ex_pandemic,low,high,2008,122.819683,5.633798,3.953244,0.04587
main,programme_ex_pandemic,low,high,2009,165.408586,46.31673,32.701026,0.280014
main,programme_ex_pandemic,low,high,2010,193.196773,74.936212,53.550105,0.387875
main,programme_ex_pandemic,low,high,2011,181.595146,62.607499,45.662823,0.344764
main,programme_ex_pandemic,low,high,2012,156.562071,35.828309,26.618147,0.228844
main,programme_ex_pandemic,low,high,2013,133.128533,8.445332,6.381131,0.063437
main,programme_ex_pandemic,low,high,2014,134.666575,7.286799,5.601623,0.05411
main,programme_ex_pandemic,low,high,2015,136.098805,6.311609,4.896997,0.046375
main,programme_ex_pandemic,low,high,2016,143.587943,11.266848,8.824715,0.078467
main,programme_ex_pandemic,low,high,2017,140.47172,7.302113,5.821757,0.051983
main,programme_ex_pandemic,low,high,2018,145.701105,10.800453,8.808154,0.074127
main,programme_ex_pandemic,low,high,2019,150.7642,11.322108,9.385954,0.075098
main,programme_ex_pandemic,low,high,2020,168.900808,36.219432,30.429371,0.214442
main,programme_ex_pandemic,low,high,2021,168.900808,36.219432,31.81805,0.214442
main,programme_ex_pandemic,low,high,2022,187.037415,61.116757,57.508555,0.326762
main,programme_ex_pandemic,low,high,2023,186.803593,47.550785,46.399054,0.25455
main,programme_ex_pandemic,low,high,2024,202.971093,48.4842,48.4842,0.238872
main,programme_income_ex_pandemic,low,high,2005,103.96791,2.963185,1.926727,0.028501
main,programme_income_ex_pandemic,low,high,2006,106.405081,-0.184738,-0.123825,-0.001736
main,programme_income_ex_pandemic,low,high,2007,113.083761,-3.459537,-2.381665,-0.030593
main,programme_income_ex_pandemic,low,high,2008,165.989195,37.18542,26.093061,0.224023
main,programme_income_ex_pandemic,low,high,2009,209.063197,77.723721,54.875321,0.371771
main,programme_income_ex_pandemic,low,high,2010,240.259911,108.848329,77.784015,0.453044
main,programme_income_ex_pandemic,low,high,2011,230.787661,97.797363,71.328576,0.423755
main,programme_income_ex_pandemic,low,high,2012,205.148651,70.525872,52.396223,0.343779
main,programme_income_ex_pandemic,low,high,2013,187.614944,48.156567,36.386182,0.256678
main,programme_income_ex_pandemic,low,high,2014,186.467704,45.255075,34.789198,0.242697
main,programme_income_ex_pandemic,low,high,2015,186.975224,43.768653,33.958846,0.234088
main,programme_income_ex_pandemic,low,high,2016,188.809362,44.514474,34.865791,0.235764
main,programme_income_ex_pandemic,low,high,2017,179.776318,36.114159,28.792741,0.200884
main,programme_income_ex_pandemic,low,high,2018,182.114103,37.361986,30.47003,0.205157
main,programme_income_ex_pandemic,low,high,2019,182.338414,34.323953,28.454335,0.188243
main,programme_income_ex_pandemic,low,high,2020,192.109919,53.21185,44.70537,0.276986
main,programme_income_ex_pandemic,low,high,2021,192.109919,53.21185,46.745551,0.276986
main,programme_income_ex_pandemic,low,high,2022,201.881425,72.099747,67.843132,0.357139
main,programme_income_ex_pandemic,low,high,2023,195.073083,53.640885,52.341646,0.274978
main,programme_income_ex_pandemic,low,high,2024,202.971093,48.4842,48.4842,0.238872
main,programme_pandemic_per_head,low,high,2005,67.812834,-23.110117,-15.026698,-0.340793
main,programme_pandemic_per_head,low,high,2006,66.809233,-28.861719,-19.34523,-0.432002
main,programme_pandemic_per_head,low,high,2007,71.535756,-33.774718,-23.251691,-0.472138
main,programme_pandemic_per_head,low,high,2008,122.819683,5.633798,3.953244,0.04587
main,programme_pandemic_per_head,low,high,2009,165.408586,46.31673,32.701026,0.280014
main,programme_pandemic_per_head,low,high,2010,193.196773,74.936212,53.550105,0.387875
main,programme_pandemic_per_head,low,high,2011,181.595146,62.607499,45.662823,0.344764
main,programme_pandemic_per_head,low,high,2012,156.562071,35.828309,26.618147,0.228844
main,programme_pandemic_per_head,low,high,2013,133.128533,8.445332,6.381131,0.063437
main,programme_pandemic_per_head,low,high,2014,134.666575,7.286799,5.601623,0.05411
main,programme_pandemic_per_head,low,high,2015,136.098805,6.311609,4.896997,0.046375
main,programme_pandemic_per_head,low,high,2016,143.587943,11.266848,8.824715,0.078467
main,programme_pandemic_per_head,low,high,2017,140.47172,7.302113,5.821757,0.051983
main,programme_pandemic_per_head,low,high,2018,145.701105,10.800453,8.808154,0.074127
main,programme_pandemic_per_head,low,high,2019,150.7642,11.322108,9.385954,0.075098
main,programme_pandemic_per_head,low,high,2020,292.930576,155.361821,130.525581,0.530371
main,programme_pandemic_per_head,low,high,2021,298.610265,177.020962,155.50939,0.592816
main,programme_pandemic_per_head,low,high,2022,167.203006,41.282347,38.845126,0.2469
main,programme_pandemic_per_head,low,high,2023,186.803593,47.550785,46.399054,0.25455
main,programme_pandemic_per_head,low,high,2024,202.971093,48.4842,48.4842,0.238872
main,programme_income_pandemic_per_head,low,high,2005,103.96791,2.963185,1.926727,0.028501
main,programme_income_pandemic_per_head,low,high,2006,106.405081,-0.184738,-0.123825,-0.001736
main,programme_income_pandemic_per_head,low,high,2007,113.083761,-3.459537,-2.381665,-0.030593
main,programme_income_pandemic_per_head,low,high,2008,165.989195,37.18542,26.093061,0.224023
main,programme_income_pandemic_per_head,low,high,2009,209.063197,77.723721,54.875321,0.371771
main,programme_income_pandemic_per_head,low,high,2010,240.259911,108.848329,77.784015,0.453044
main,programme_income_pandemic_per_head,low,high,2011,230.787661,97.797363,71.328576,0.423755
main,programme_income_pandemic_per_head,low,high,2012,205.148651,70.525872,52.396223,0.343779
main,programme_income_pandemic_per_head,low,high,2013,187.614944,48.156567,36.386182,0.256678
main,programme_income_pandemic_per_head,low,high,2014,186.467704,45.255075,34.789198,0.242697
main,programme_income_pandemic_per_head,low,high,2015,186.975224,43.768653,33.958846,0.234088
main,programme_income_pandemic_per_head,low,high,2016,188.809362,44.514474,34.865791,0.235764
main,programme_income_pandemic_per_head,low,high,2017,179.776318,36.114159,28.792741,0.200884
main,programme_income_pandemic_per_head,low,high,2018,182.114103,37.361986,30.47003,0.205157
main,programme_income_pandemic_per_head,low,high,2019,182.338414,34.323953,28.454335,0.188243
