group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,5,no_cash_rent,126248.43665238,7038463370.036355,4163487.0470130118,132633246.21367745,136796733.26069045,1083.5518988433478,0.019435596389270386,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,5,owner,7080665.79356858,389748433090.511,186124864.3301093,8550207157.611738,8736332021.941847,1233.8291732222583,0.02241531018525741,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,5,renter,4513138.78272012,247469691969.17874,138446819.40646535,4872874054.892572,5011320874.299038,1110.3848375960329,0.020250240885753296,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,6,no_cash_rent,107958.64864836,7286984606.846871,4206397.269050545,130933027.26821521,135139424.53726575,1251.7702493427666,0.01854531494553843,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,6,owner,7981122.95739667,546982394783.4121,293399938.6018363,11286580969.248384,11579980907.850222,1450.9212512655547,0.02117066475683469,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,6,renter,3630667.80053183,247274484812.6564,154959993.8579699,4521949419.936628,4676909413.794599,1288.1678167056518,0.018913837460172993,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,7,no_cash_rent,117997.58214996,10193433624.797731,6527096.64916199,165685581.37922516,172212678.02838716,1459.4593795110702,0.016894471908802406,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,7,owner,8706115.463583,748529647605.4202,461109732.3279808,14949893389.453016,15411003121.780996,1770.135393476461,0.020588367035402653,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,7,renter,2896756.82455565,246849226458.5552,165685223.48402297,4331366465.012288,4497051688.496311,1552.4436329536013,0.01821780749736862,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,8,no_cash_rent,62238.18737247,6636544528.542483,4715908.124294117,110065391.7417029,114781299.86599702,1844.2262654450083,0.017295340876919463,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,8,owner,9246885.02559548,1003692459222.6896,711690817.8680824,19186281787.907852,19897972605.775936,2151.8568199667375,0.01982477044929274,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,8,renter,2408756.36581163,260644823806.39993,210197497.38610277,4583255324.3330965,4793452821.719199,1990.011480511042,0.01839074627194457,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,9,no_cash_rent,75498.43890449,11126207631.659338,8055741.272620553,195433518.13613227,203489259.40875283,2695.277708538832,0.018289184072902736,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,9,owner,9934650.23751075,1430397687319.1619,1180168875.439423,27610303063.389317,28790471938.82874,2897.9854600339254,0.020127599613774246,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,9,renter,1710810.32279,240092630970.3849,210338740.702732,4284007987.1757374,4494346727.878469,2627.028062672115,0.01871921978493726,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,10,no_cash_rent,45827.37406967,10953255069.160057,12868095.02990909,265932784.56105676,278800879.59096587,6083.719288980275,0.025453701007653564,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,10,owner,10356566.04611519,2899430994705.913,3019681048.085056,54369257246.57642,57388938294.661476,5541.30954595596,0.019793172660238598,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,10,renter,1318909.92608681,365716264447.1761,406446502.9142365,6151152987.696276,6557599490.610512,4971.984334113575,0.01793083909058053,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,1,no_cash_rent,275763.57723149,2347924995.266514,362208.51620426367,94862613.9465922,95224822.46279646,345.313269499909,0.04055701210846706,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,1,owner,6082867.27027557,41203566588.52645,34901275.34679911,3066796406.68027,3101697682.027069,509.9071776863798,0.07527740773029994,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,1,renter,5360171.59550726,43292252733.99284,19413196.99531432,2188722636.2505913,2208135833.2459054,411.95245224923406,0.051005334529798885,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,2,no_cash_rent,293086.75319936,6244721348.75032,2091379.0142605938,169791612.70551005,171882991.71977064,586.457729131328,0.027524525454473238,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,2,owner,5637410.67828922,122732404947.81564,38878061.70838046,4148059300.429193,4186937362.1375732,742.7057564321675,0.03411435931625237,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,2,renter,5788887.1275282595,125991735628.54825,48899156.78465287,3749143798.182055,3798042954.9667077,656.0920728451648,0.030145175284863015,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,3,no_cash_rent,179350.95385456,5682609033.4062605,2855029.519089312,128531772.78784725,131386802.30693656,732.5681825672434,0.023120859016440357,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,3,owner,6208503.42834028,200906614856.70615,85107772.7258678,5389631152.826758,5474738925.552627,881.8129825880097,0.027250167593821678,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,3,renter,5332736.17221653,172823142386.7999,91383213.87588108,4145495672.233478,4236878886.1093593,794.5037499104925,0.024515691750510427,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,4,no_cash_rent,146609.07592127,6363603514.844706,4113378.811942495,130051137.15550263,134164515.96744512,915.1173972305255,0.02108310419630523,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,4,owner,6332146.11438108,275342556996.8819,152798764.16697115,6450517624.747762,6603316388.914733,1042.824386809046,0.023982185903029557,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,4,renter,5241493.7946272,226817732759.5499,155020057.04308194,4769035495.891437,4924055552.934519,939.4374477714595,0.021709305939295865,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,5,no_cash_rent,126248.43665238,7038463370.036355,6187613.120410434,132633246.21367745,138820859.33408788,1099.5847791472106,0.01972317706803251,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,5,owner,7080665.79356858,389748433090.511,276611561.30888695,8550207157.611738,8826818718.920626,1246.6085783822884,0.022647477114733597,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,5,renter,4513138.78272012,247469691969.17874,205754298.39589018,4872874054.892572,5078628353.288463,1125.298511256398,0.020522223601914788,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,6,no_cash_rent,107958.64864836,7286984606.846871,6251384.629696057,130933027.26821521,137184411.89791128,1270.712570187356,0.018825950554226836,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,6,owner,7981122.95739667,546982394783.4121,436039619.94376403,11286580969.248384,11722620589.192148,1468.7933830574516,0.02143144039185016,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,6,renter,3630667.80053183,247274484812.6564,230295538.40504557,4521949419.936628,4752244958.341674,1308.9175929688615,0.01921850109986939,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,7,no_cash_rent,117997.58214996,10193433624.797731,9700318.124807531,165685581.37922516,175385899.5040327,1486.3516379610169,0.017205772457022584,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,7,owner,8706115.463583,748529647605.4202,685283416.8773242,14949893389.453016,15635176806.330341,1795.8843839977844,0.020887852413525598,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.5,7,renter,2896756.82455565,246849226458.5552,246234959.08877066,4331366465.012288,4577601424.101059,1580.2505012837048,0.01854411897405567,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
