measure,channel,eta,unweighted_bn,person_p1,person_p2,person_p3,person_p5,person_p10,quintile_bins,decile_bins,quintile_bins_floored_p5,decile_bins_floored_p5,equal_split_p1,equal_split_p2,equal_split_p3,equal_split_p5,equal_split_p10,median_normalized_p5
spm,fiscal_published_b,2.0,-182.7528296929846,,-3265.5772060486397,-1261.453686198724,-858.3600567653158,-646.5757207507661,-847.6315345543529,-1235.397405819762,-719.3072946475648,-820.2390515132984,,-182.75282969298488,-182.7528296929849,-182.75282969298488,-182.75282969298488,-499.8833796869447
spm,uncomp_inside_published_b,0.0,-4.6996,-4.6996,-4.6996,-4.6996,-4.6996,-4.6996,-4.699600000000001,-4.6996,-4.699600000000001,-4.6996,-4.6996,-4.6996,-4.6996,-4.6996,-4.6996,-4.6996
spm,uncomp_inside_published_b,1.0,-4.6996,,-10.411607522488296,-8.82693329762077,-8.120412888392545,-7.503509140035206,-8.146336907636089,-8.939555264454514,-7.71815957622117,-8.011164890762211,,-4.699599999999999,-4.6996,-4.6996,-4.6996,-6.196945984087548
spm,uncomp_inside_published_b,1.3,-4.6996,,-16.90411319140982,-12.182285179778294,-10.516767294392674,-9.266799893420005,-10.557294753332442,-12.343905694122771,-9.723096225570384,-10.30631437041047,,-4.6996,-4.6996,-4.6996,-4.699599999999999,-7.400511584316427
spm,uncomp_inside_published_b,1.4,-4.6996,,-20.463773766441772,-13.749877974282672,-11.561538003287918,-10.0003132173826,-11.599646897496434,-13.912687671529548,-10.571555570453867,-11.299308057319118,,-4.699599999999999,-4.6996,-4.699599999999999,-4.6996,-7.918721139057801
spm,uncomp_inside_published_b,2.0,-4.6996,,-83.9763010144805,-32.439047612115225,-22.073250135448518,-16.627087319769917,-21.797359671441274,-31.768994538383474,-18.497423911874254,-21.092945334787736,,-4.6996,-4.699599999999999,-4.6996,-4.699599999999999,-12.854804684137504
spm,crime_equal_footing,0.0,-28.9228851746267,-28.922885174626796,-28.922885174626796,-28.922885174626796,-28.922885174626796,-28.922885174626796,-28.9228851746267,-28.9228851746268,-28.9228851746267,-28.9228851746268,-28.922885174626796,-28.922885174626796,-28.922885174626796,-28.922885174626796,-28.922885174626796,-28.922885174626796
spm,crime_equal_footing,1.0,-28.9228851746267,,-90.45428841212096,-71.21211115259955,-62.64667420064313,-55.39164548961643,-61.70590901481595,-71.82362109331787,-57.4638178161024,-61.29177001601722,,-40.82933138839718,-37.91446318768084,-36.2560763990441,-34.69291131452929,-47.80767449140941
spm,crime_equal_footing,1.3,-28.9228851746267,,-164.00854574742982,-106.66868484709345,-86.47619404923645,-71.76673819481402,-84.18656297375479,-106.80173720538369,-75.92188856676226,-83.68688273700874,,-45.59686467233942,-41.14992744871235,-38.64338823684706,-36.396055455976104,-60.85216663205885
spm,crime_equal_footing,1.4,-28.9228851746267,,-205.05248565885935,-123.51981502317133,-96.98838656880808,-78.6122083902165,-93.9364576609187,-123.11339957337182,-83.75082463006868,-93.46668447888743,,-47.09124878924698,-42.218099954678344,-39.424393310746915,-36.94343632242323,-66.42922306246076
spm,crime_equal_footing,2.0,-28.9228851746267,,-957.1412302854609,-331.19143302642715,-205.50744398482556,-141.32329961148412,-190.22616563136944,-313.11424076123205,-157.53263560323683,-192.0029458874768,,-53.56488522963051,-47.98128715929665,-43.75444385510116,-39.94463769155939,-119.68142604059616
spm,TOTAL_a_published_band,0.0,-218.7376335436096,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354360963,-218.73763354360992,-218.73763354360963,-218.73763354360992,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354360997
spm,TOTAL_a_published_band,1.0,-218.7376335436096,,-357.27059738700405,-314.40897038394843,-295.34893881538403,-278.5184352353597,-304.49299842478666,-323.34725413553576,-291.99954025705864,-297.48420747825327,,-161.2650972343499,-167.3963479042805,-170.92996279054242,-174.44174636215007,-225.39019203231888
spm,TOTAL_a_published_band,1.3,-218.7376335436096,,-537.8471545108811,-410.0747294255056,-365.14308704856603,-331.0520965854995,-375.06060386758327,-420.63348433186775,-350.7201644152285,-363.8703801819847,,-149.52967119409868,-158.19586965564528,-163.1705260615961,-167.89101426674114,-256.946414234796
spm,TOTAL_a_published_band,1.4,-218.7376335436096,,-636.5169242018328,-454.81149065895823,-395.775164347444,-353.19960191744593,-405.95322586755043,-465.73211402995497,-375.9553370382521,-392.92873216516597,,-146.17904650042811,-155.4509854922803,-160.87694922927187,-165.98448599449736,-271.0740698461494
spm,TOTAL_a_published_band,2.0,-218.7376335436096,,-2378.2865892143936,-982.206245784068,-702.5540018661859,-554.126895334933,-710.5155646063945,-977.9378123860347,-614.2292683839786,-680.5250359373721,,-133.09702284629867,-142.2969172178423,-149.580273267865,-156.62242623935936,-409.1465651243337
spm,TOTAL_b_published_band,0.0,-218.73763354361031,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354361031,-218.7376335436101,-218.73763354361031,-218.7376335436101,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354360997,-218.73763354360997
spm,TOTAL_b_published_band,1.0,-218.73763354361031,,-624.411073007438,-524.3899932929845,-479.7218798467259,-440.8123356824571,-477.3734796527678,-530.4154185424595,-450.390563973287,-471.8034260395748,,-281.8471856884244,-279.1935918609441,-277.63378260609073,-276.08970870975116,-366.0910618282086
spm,TOTAL_b_published_band,1.3,-218.73763354361031,,-1040.8554809150066,-742.7982614818623,-637.4978013464499,-558.6589961926494,-636.6419975706084,-752.2556608123506,-584.0724034256567,-623.6165766796775,,-289.3736194687774,-286.55171489949396,-284.876957276137,-283.32043949402873,-448.5988642494824
spm,TOTAL_b_published_band,1.4,-218.73763354361031,,-1267.4298586300913,-843.6142072633867,-705.2580806081434,-606.7872242219302,-704.4442419789813,-853.2327589856945,-639.6558948314923,-688.242480439291,,-291.0711109104327,-288.3406918861654,-286.6773326077775,-285.1567922889272,-483.0449088879718
spm,TOTAL_b_published_band,2.0,-218.73763354361031,,-5286.370468536605,-2032.4809086362322,-1377.0883413680235,-1033.5785924385668,-1357.276312157197,-1989.459766880327,-1149.3206783223557,-1315.4496375066988,,-295.8433076214046,-294.4552316221344,-293.19490013388827,-292.13811532996175,-801.9753118576759
spm,crime_tangible,0.0,-5.032871936321485,-5.032871936321485,-5.032871936321485,-5.032871936321485,-5.032871936321485,-5.032871936321485,-5.032871936321485,-5.032871936321487,-5.032871936321485,-5.032871936321487,-5.032871936321485,-5.032871936321485,-5.032871936321485,-5.032871936321485,-5.032871936321485,-5.032871936321485
spm,crime_tangible,1.0,-5.032871936321485,,-15.680036354122379,-12.352337858485088,-10.871195573849686,-9.616530744902844,-10.709725101545603,-12.458649115824631,-9.975320795311317,-10.636928311173255,,-7.077667755979933,-6.57658158755813,-6.2915853443724865,-6.023028298534645,-8.296155956539524
spm,crime_tangible,1.3,-5.032871936321485,,-28.404678860686776,-18.48843472481528,-14.996729406227784,-12.452924689069542,-14.603503630093153,-18.51287303466309,-13.17269693834634,-14.514638443947618,,-7.896931785899283,-7.132343936338813,-6.701548826233502,-6.315423397704602,-10.553002323900584
spm,crime_tangible,1.4,-5.032871936321485,,-35.50448478759252,-21.40437450525762,-16.816532335120723,-13.638620233881673,-16.29221005654771,-21.335972470506167,-14.528840904595738,-16.20790549720857,,-8.153768635841537,-7.315846628824834,-6.835680109312289,-6.409405211402598,-11.517968461453778
spm,crime_tangible,2.0,-5.032871936321485,,-165.58376239607244,-57.33277532914133,-35.599325527630334,-24.499615538094794,-32.9686399638764,-54.214744465345944,-27.308632171978424,-33.265818779783,,-9.266631661025372,-8.306073413702892,-7.579427099454288,-6.924748211668353,-20.731988888659398
spm,crime_intangible,0.0,-27.30522806367839,-27.305228063678506,-27.305228063678506,-27.305228063678506,-27.305228063678506,-27.305228063678506,-27.305228063678392,-27.305228063678484,-27.305228063678392,-27.305228063678484,-27.305228063678506,-27.305228063678506,-27.305228063678506,-27.305228063678506,-27.305228063678506,-27.305228063678506
spm,crime_intangible,1.0,-27.30522806367839,,-85.45509613487738,-67.26850071830097,-59.17279909460262,-52.315761285879255,-58.282418810244124,-67.84590650698023,-54.27382570923966,-57.89217506105062,,-38.572791850637216,-35.814822126382104,-34.24560923773948,-32.76642263648453,-45.156649637935374
spm,crime_intangible,1.3,-27.30522806367839,,-154.96999905311145,-100.775690435143,-81.690575262702,-67.78803130150656,-79.52381028290111,-100.90001530855425,-71.71404965824378,-79.05399298054769,,-43.084011524491096,-38.876567719424976,-36.50485142038742,-34.37827897101448,-57.48458928851967
spm,crime_intangible,1.4,-27.30522806367839,,-193.760602234291,-116.70066259888935,-91.62424474379469,-74.25611920151293,-88.73626629163724,-116.31465963988502,-79.11128267289499,-88.29532684277534,,-44.49801569608575,-39.88736736249855,-37.24394630502295,-34.896312766768304,-62.75521850955804
spm,crime_intangible,2.0,-27.30522806367839,,-904.5767223624696,-312.96574833777015,-194.1744413079059,-133.51114194938347,-179.71943488283281,-295.87203173371654,-148.8254600060083,-181.40883856908948,,-50.623196223915755,-45.340845035748515,-41.34154230894789,-37.73655304974997,-113.08142218966127
spm,crime_all_violent_key,0.0,-32.33810000000007,-32.3381,-32.3381,-32.3381,-32.3381,-32.3381,-32.33810000000007,-32.33810000000002,-32.33810000000007,-32.33810000000002,-32.3381,-32.3381,-32.3381,-32.3381,-32.3381,-32.3381
spm,crime_all_violent_key,1.0,-32.33810000000007,,-91.64218239213821,-73.39693989361554,-65.29824345469594,-58.41963277859069,-64.60003829937942,-74.06519324736706,-60.453091450053485,-64.02095058315113,,-41.365523953899775,-39.07770083829799,-37.79064305687488,-36.589401183161165,-49.83117153106365
spm,crime_all_violent_key,1.3,-32.33810000000007,,-162.07259181479648,-107.7005495738587,-88.60781945870644,-74.66286980843638,-86.87058534979057,-108.05304054052839,-78.79127637520368,-86.00836807750869,,-45.058640099492436,-41.547993279411784,-39.595942048671574,-37.864810612871636,-62.35216355075238
spm,crime_all_violent_key,1.4,-32.33810000000007,,-201.26890502398595,-123.95486555609106,-98.86819778942576,-81.44764829759866,-96.52438225756808,-123.86776769423125,-86.56719915446007,-95.59364964790994,,-46.22233205108355,-42.366796800449166,-40.18850971203388,-38.27593792503013,-67.71674214910045
spm,crime_all_violent_key,2.0,-32.33810000000007,,-916.7298789811863,-323.10767890003603,-204.2608247600078,-143.4258774856308,-191.6763143966608,-307.2658876091855,-159.7160558843914,-191.76185834017343,,-51.30332828683518,-46.81015503030655,-43.489027041854214,-40.53892548155558,-118.95543206362457
spm,crime_dollar_brackets,0.0,-32.33809999999987,-32.3381,-32.3381,-32.3381,-32.3381,-32.3381,-32.33809999999986,-32.33809999999996,-32.33809999999986,-32.33809999999996,-32.3381,-32.3381,-32.3381,-32.3381,-32.3381,-32.3381
spm,crime_dollar_brackets,1.0,-32.33809999999987,,-102.32985911431616,-79.42245852954724,-69.28550865908656,-60.89308703705667,-67.70323129088861,-79.58425569405561,-63.05299445836857,-67.61760416160347,,-46.18973629719635,-42.28578301436444,-40.09822911340895,-38.13857576483325,-52.87398073737381
spm,crime_dollar_brackets,1.3,-32.33809999999987,,-187.95406855027056,-119.69240923891978,-95.79117927163472,-78.77013479908726,-92.19415451376625,-118.62902738962356,-83.13430842940168,-92.36513449784492,,-52.25408340306923,-46.174132205749636,-42.805951059219645,-39.94778453828993,-67.40699989178589
spm,crime_dollar_brackets,1.4,-32.33809999999987,,-235.99399019237433,-138.93156262594562,-107.52539410274568,-86.25910004149034,-102.83049780179492,-136.88791448262765,-91.66487130678807,-103.20229682494676,,-54.19710797071267,-47.48571390510517,-43.707536314074886,-40.53705696441074,-73.64622345442194
spm,crime_dollar_brackets,2.0,-32.33809999999987,,-1123.3923622365576,-378.22796125354296,-229.40319018943595,-155.0765342944651,-208.04868569558172,-350.48878588459513,-172.20960294129605,-212.87796592893088,,-62.86886516538224,-54.79569400315218,-48.842070198030974,-43.83195123440015,-133.597598256154
spm,crime_race_mix,0.0,-32.33810000000007,-32.338100000000004,-32.338100000000004,-32.338100000000004,-32.338100000000004,-32.338100000000004,-32.33810000000006,-32.33810000000006,-32.33810000000006,-32.33810000000006,-32.338100000000004,-32.338100000000004,-32.338100000000004,-32.338100000000004,-32.338100000000004,-32.338100000000004
spm,crime_race_mix,1.0,-32.33810000000007,,-104.74848356677542,-82.4170120361621,-72.43821057900806,-63.89218647342823,-71.46676130160415,-83.33551335535846,-66.41423438024425,-70.87710583559085,,-47.281456999520806,-43.88013103821102,-41.92282081170078,-40.01697258532486,-55.2799080923251
spm,crime_race_mix,1.3,-32.33810000000007,,-190.69469711107934,-124.1504142044015,-100.62615019410468,-83.30153815033893,-98.170243821,-124.74451719651671,-88.32663415266772,-97.4013393815732,,-53.01601973409913,-47.893911362664696,-44.96654173420348,-42.24585759851254,-70.80930568785023
spm,crime_race_mix,1.4,-32.33810000000007,,-238.58381945341313,-143.96371277995496,-113.05462256371561,-91.4123583103598,-109.74947703846588,-144.04993192017056,-97.61791675634156,-108.98004196838461,,-54.79187420171632,-49.20566319541995,-45.955088678456214,-42.95880636704771,-77.43329903935805
spm,crime_race_mix,2.0,-32.33810000000007,,-1114.116341963476,-387.70344864848147,-241.28167950259348,-165.71009423676745,-224.13268493150346,-368.8865042359134,-185.19317776779081,-225.62072353796717,,-62.34974745778213,-56.16845318812349,-51.371110916255994,-46.8374973859155,-140.51527730777826
spm,wages_account_split,0.0,-0.1556695560460497,-0.1556695560460658,-0.1556695560460658,-0.1556695560460658,-0.1556695560460658,-0.1556695560460658,-0.1556695560460472,-0.1556695560461006,-0.1556695560460472,-0.1556695560461006,-0.1556695560460658,-0.1556695560460658,-0.1556695560460658,-0.1556695560460658,-0.1556695560460658,-0.1556695560460658
spm,wages_account_split,1.0,-0.1556695560460497,,-39.32542225217123,-38.6815866477226,-37.87733353240392,-36.52204986980714,-40.54168451088781,-41.49225214036579,-38.2951839991778,-38.612660294228505,,-17.750741565807196,-20.594693364074324,-21.92109183553136,-22.87450076556318,-28.905400888801257
spm,wages_account_split,1.3,-0.1556695560460497,,-56.97658877735185,-55.108979308801985,-53.226526688512344,-50.501438606850456,-58.57233938287177,-60.57706622133167,-54.19558404813124,-54.25706169760246,,-15.840356343219133,-21.259571200118565,-23.785197278131655,-25.6114908713285,-37.45481062049214
spm,wages_account_split,1.4,-0.1556695560460497,,-64.32905452898883,-61.696743735806415,-59.22924022562473,-55.83429943827233,-65.80505218397543,-68.49691090452865,-60.41100742066762,-60.39098171655981,,-14.773463981516798,-21.08746109624456,-24.075839848053654,-26.23906551086835,-40.56725294607045
spm,wages_account_split,2.0,-0.1556695560460497,,-141.13528175540492,-121.92234753726063,-110.39921494534792,-98.73835787684668,-130.23983332231268,-146.1371780391948,-112.926195190233,-113.02323684938263,,-7.898411362788271,-17.66347370420681,-23.505018398896276,-27.908122315944496,-64.29322083046856
spm,wages_eps3,0.0,3.405720575948436,3.405720575948409,3.405720575948409,3.405720575948409,3.405720575948409,3.405720575948409,3.4057205759484406,3.40572057594841,3.4057205759484406,3.40572057594841,3.405720575948409,3.405720575948409,3.405720575948409,3.405720575948409,3.405720575948409,3.405720575948409
spm,wages_eps3,1.0,3.405720575948436,,-47.978366791486465,-47.859428886858495,-47.113927467823075,-45.44016753626912,-50.67269523254251,-51.6960967253796,-47.68313258927907,-48.10783601571653,,-21.656514816396186,-25.481122878463992,-27.26666938872997,-28.46009878418678,-35.95414021787664
spm,wages_eps3,1.3,3.405720575948436,,-69.01209536232786,-68.71772837275462,-66.98449153318663,-63.62128010054926,-74.3897006526115,-76.29460111877542,-68.5652709766599,-68.41924060620464,,-19.186409821818437,-26.5094628384389,-29.93318265939088,-32.265136983571395,-47.1361105256366
spm,wages_eps3,1.4,3.405720575948436,,-77.36826100512079,-76.97719139775985,-74.71039102506191,-70.52141275726481,-83.88416739864441,-86.4410352225036,-76.70596528543811,-76.34023317324228,,-17.76797787004113,-26.310197760993965,-30.3687064438599,-33.14120509925244,-51.1705927489221
spm,wages_eps3,2.0,3.405720575948436,,-152.374830531481,-150.5534107097498,-140.11040151837605,-125.74202394997756,-168.41609567852052,-185.14719626087546,-145.3757244394115,-143.8838990776705,,-8.527414817214524,-21.811392782915433,-29.83080601792766,-35.540633448931196,-81.59613263487395
